id,date,content,rating,topic
16559dde-0f8d-41b6-abad-830ec09fe070,2026-01-07 00:25:38,"Operational Excellence, Systemic Labour Exploitation Zomato's platform demonstrates exceptional operational design—10-30 minute delivery times, seamless UX, and market-leading logistics. However, this efficiency is predicated on labour practices that warrant serious concern.",2,App Functionality and User Interface
67503e23-473c-4447-b166-fbc1b60fb8e8,2026-01-07 00:22:31,good,5,General Positive Feedback
de6395f3-e7af-4f61-be9a-e9e20b949302,2026-01-07 00:20:19,Nice,5,General Positive Feedback
f43c2745-c409-44a9-bd6f-fac74ab5b5bf,2026-01-07 00:20:00,great,5,General Positive Feedback
754af5a6-6823-4dcf-8caf-1098d63efb8f,2026-01-07 00:19:34,i want to give stars in -worst food delivery app ever their customers service are scammers i ordered 2 burger i paid 212 rs for that delivery boy mark my order as delivered bt i didn't get my order when i talk with customer service they are telling me that i refuse order if i paid already for my order why i refused it and why it showing delivered soo dont use this app they are scammers.,1,Customer Support and Issue Resolution
78116e85-57b9-4be3-a463-9e67a845bade,2026-01-07 00:16:41,excellent,5,General Positive Feedback
5f640435-a978-4fd4-b7d8-3bebe8c4b1b7,2026-01-07 00:15:20,Wrost app...,5,App Functionality and User Interface
ad46a0d5-07b5-4bb1-a554-ea6298fe2e0b,2026-01-07 00:07:53,best,5,General Positive Feedback
a5c9a9c6-2121-49b6-9e9c-9311028590cc,2026-01-07 00:05:10,really good and tasty foods,5,"Food Quality, Packaging, and Selection"
8282d229-e934-43e8-ac88-4613d9a4b7d1,2026-01-07 00:02:15,nice,5,General Positive Feedback
