id,date,content,rating,topic
4af8037f-2fd1-4220-afd9-f14226bb13ac,2026-01-06 00:37:34,good,5,Uncategorized
9dd6627d-e2dc-440d-9e34-82f91bc9e6c4,2026-01-06 00:29:12,good,5,Uncategorized
a5de58e3-20a4-4d5e-8226-6496f40de682,2026-01-06 00:07:45,"pathetic customer support and delivery partners. the customer support isn't taking ownership and disconnecting the chats without providing resolution. the delivery partner was waiting for the order to be cancelled so that he could devour it, maybe it is due to the fee zomato is giving to them",1,Customer Support
cbbc99ad-e7dc-4d4e-ad7e-affdb5067483,2026-01-05 23:44:28,better.,4,Uncategorized
b22f76ae-be84-433d-906b-78d1ba941615,2026-01-05 23:41:52,good service,5,Uncategorized
15955d80-b9f0-4cff-b6e2-0904021bf317,2026-01-05 23:14:59,superb,5,Uncategorized
416d354f-ad73-46ef-8c8a-fdc944056a6d,2026-01-05 23:12:52,very nice,5,Uncategorized
c2079461-ebed-4e60-9ce3-673e46ffc742,2026-01-05 23:07:35,nise experience,5,Uncategorized
ca20e150-f837-403f-a890-7c3af83b7932,2026-01-05 22:39:18,totally a fraud company I want to add a screenshot of how to add because they are earning profit in night time,1,Uncategorized
ccde4044-a428-4346-990a-8bd0ee1064c1,2026-01-05 22:34:07,good,5,Uncategorized
af0c05ba-643a-4212-9f52-d7fdcb93c69a,2026-01-05 22:27:44,Not comfortable using an app of someone who calls it's workers 'miscreants'.,1,Uncategorized
28093810-1769-4b60-8c0f-e99485535319,2026-01-05 22:25:22,excellent,5,Uncategorized
32c0c3c2-eb5f-49e3-8cc3-3eeb3890e60e,2026-01-05 22:18:53,smooth,4,Overall App Experience & Usability
60b14bdb-f460-4ebc-9ed5-94ad4459d3bb,2026-01-05 22:17:28,good,4,Uncategorized
c975ce80-0d01-49c7-8286-9b621cb088e8,2026-01-05 22:10:21,Very convenient and easy for payment as they take cash on delivery superb service and app Thank you Zomato,5,Overall App Experience & Usability
3b908676-03fd-427a-baa0-015b4a944cb3,2026-01-05 21:58:41,good,3,Uncategorized
becd3702-579e-429d-af13-57c6b18db106,2026-01-05 21:58:17,I mean..it's much better. I would say best than Swiggy.,5,Uncategorized
797a0226-a43a-4352-a6e3-0983ceca3e61,2026-01-05 21:56:17,Very very fast and smooth delivery application...,5,Delivery Speed & Reliability
7484ce8c-4dfd-4373-978e-767bde710650,2026-01-05 21:42:39,good,5,Uncategorized
c39c0500-6db5-46d5-87ea-c74a5bccea2c,2026-01-05 21:38:31,good,5,Uncategorized
63cea5b3-3ce6-45e2-9152-302b21d888cb,2026-01-05 21:35:41,EXCELLENT JOB BY DELIVERY BOY,4,Delivery Partner Behavior & Availability
77e183d3-ea85-4140-b0eb-796f56b8c610,2026-01-05 21:32:42,mast,5,Uncategorized
b163c83f-4f70-44f7-96c7-d48a46d4c536,2026-01-05 21:28:24,this apk so awesome day y day new offer and deals 🤝,5,Uncategorized
945fd5dc-0b1f-44e7-b23f-c7add21646ea,2026-01-05 21:27:59,thankyou for best behaviour and best surving,5,Delivery Partner Behavior & Availability
95ca76dd-c989-48b3-b23d-a8df26a311bf,2026-01-05 21:25:12,fraud,1,Uncategorized
f48552e2-4c0f-40e3-a68e-3964a97c082e,2026-01-05 21:21:03,best service,5,Uncategorized
21aac274-6958-4dc8-adf8-be7667ecc033,2026-01-05 21:19:12,very good,5,Uncategorized
36235b02-817c-4060-b1bd-eda2b1ee9ebc,2026-01-05 21:19:08,very good app,5,Overall App Experience & Usability
659493f0-c062-4341-9164-d3f4396069db,2026-01-05 21:17:57,Very good,5,Uncategorized
2a0b47ea-72a6-4563-a555-f3cbe2e1179f,2026-01-05 21:17:06,I loved it,5,Uncategorized
504d01bc-92aa-476b-8a2d-f83ba6c53187,2026-01-05 21:12:11,easy to use,5,Overall App Experience & Usability
fd91b416-2989-43a7-a9ad-7b9856079293,2026-01-05 21:11:31,offers to bad improve to best,5,"Pricing, Offers & Charges"
2ac1ee10-027a-4c54-8543-d045223acefe,2026-01-05 21:08:57,good,5,Uncategorized
d707399e-6c74-45a3-9d00-eab3860e6f31,2026-01-05 21:05:09,on time delivery...thank you Zomato,5,Delivery Speed & Reliability
141e1bbb-517b-4d1f-b81f-84fb51bea210,2026-01-05 21:02:04,Platform charges are very high !!!,3,"Pricing, Offers & Charges"
2ed7b23f-57cc-4120-8fe2-bbd09c5feb90,2026-01-05 20:49:18,zomato is the best online food delivery partner In the world .,5,Uncategorized
f554ddca-f578-4e3a-9c8e-c0144a77856a,2026-01-05 20:39:58,Great offers,5,"Pricing, Offers & Charges"
9ddea364-9fb0-4d24-b542-763d41ee958f,2026-01-05 20:29:01,good 👍,5,Uncategorized
35d9997a-98f9-4695-bf11-7a9a0d753692,2026-01-05 20:27:51,My secret to counter spinal cord injury!,5,Uncategorized
115ab72b-6a70-4e2a-ab90-c0108a37dc14,2026-01-05 20:27:37,good,3,Uncategorized
90a8d441-f124-4d83-9ace-da1e6403f08e,2026-01-05 20:20:10,good,5,Uncategorized
b4745f62-8236-4ddf-ba3f-a58adce3cc72,2026-01-05 20:19:34,good,5,Uncategorized
5f06de22-03d4-4b26-bbb8-1ec1d3d8bfd8,2026-01-05 20:19:06,very good service,5,Uncategorized
24f3e926-f643-4f48-a935-380eb1574f04,2026-01-05 20:14:34,easy to order,5,Overall App Experience & Usability
be15e54f-ef17-4cfe-a682-771d20c2b226,2026-01-05 20:11:00,good app,5,Overall App Experience & Usability
2b0367c4-5565-4783-8480-727540210949,2026-01-05 20:08:54,amazing services....,5,Uncategorized
da5295c6-5825-405d-aadf-303ddf7d5e5b,2026-01-05 20:07:15,good,5,Uncategorized
f1df5551-4f43-456a-8075-f7ec6a4d602b,2026-01-05 20:03:33,good features and discounts,5,"Pricing, Offers & Charges"
a19cc125-e38f-4e2f-8b9f-2cdf4d8afa22,2026-01-05 19:57:50,good,5,Uncategorized
1a577a10-9318-409d-bed6-67e2864df210,2026-01-05 19:54:26,nice,5,Uncategorized
fd873c98-627a-4c36-9dd0-432de2572555,2026-01-05 19:53:27,good app,5,Overall App Experience & Usability
5031bfcd-9e69-4c19-8390-7c689f1dd678,2026-01-05 19:51:38,the food is always awesome,5,Food Quality & Hygiene
77bf9265-313f-406f-a76c-57b22d2e0403,2026-01-05 19:50:43,nice service...but commission is v.high,4,"Pricing, Offers & Charges"
b4e135fd-d8da-447b-b355-05661e2a0d73,2026-01-05 19:49:58,zomato ek accha sadhan hai aap ghar baithe khane pine ka aanand le sakte ho isliye tq zomato,4,Overall App Experience & Usability
4f3d4855-3639-46ed-802c-d7cd414de45c,2026-01-05 19:39:45,super,5,Uncategorized
be60b2b2-92e1-48ef-a292-f2fd3edd6727,2026-01-05 19:23:23,great,5,Uncategorized
855dc01a-d10e-4139-9841-d6ec5ec64258,2026-01-05 19:20:32,very good app,5,Overall App Experience & Usability
722f7f5c-3ab1-443f-9779-e8d309daeeb5,2026-01-05 19:18:50,Gold is awesome,5,"Pricing, Offers & Charges"
1c729fab-1fe0-4277-993d-1f8a60aff70d,2026-01-05 19:14:40,excellent service,5,Uncategorized
f1b4a5f8-c90e-444f-ba57-c8f98941b8ef,2026-01-05 19:14:18,good 👍 very good,5,Uncategorized
b6e16b51-0003-47c6-b3f3-d30f94b99a88,2026-01-05 19:14:17,Good service to fill the huger with flavours with variety of food,4,Food Quality & Hygiene
3ba43d3f-a089-402a-933b-91a09e7cd1d3,2026-01-05 19:13:16,superr tasty delicious food,5,Food Quality & Hygiene
e009bc9e-d261-494f-a6fe-f916944a2202,2026-01-05 19:09:52,excellent 👌,5,Uncategorized
a5036c13-3b4f-4701-a9f6-94cadd60bee0,2026-01-05 18:53:37,"My experience with Zomato has always been excellent. The app is very user-friendly and offers a wide variety of restaurants and cuisines to choose from. Ordering food is quick and easy. The delivery is mostly on time, and the food arrives fresh with proper packaging. The discounts, offers, and coupons make it very budget-friendly. Customer support is also helpful and resolves issues.",5,Overall App Experience & Usability
e1925255-456c-4d19-b63f-e5c1fd612316,2026-01-05 18:47:21,good,4,Uncategorized
de1d5a24-d1c3-4bca-84c5-13d8ac795e6d,2026-01-05 18:46:57,great experience,5,Uncategorized
28e4f7db-5f28-4e6f-a0ba-7509fa80039e,2026-01-05 18:42:33,Fantastic,5,Uncategorized
f7d7760a-5bb2-44ec-94db-88e43df8f855,2026-01-05 18:33:03,very nice,5,Uncategorized
971669d5-bc1a-4165-bbce-fc754e83ac64,2026-01-05 18:23:38,👍,5,Uncategorized
dd360acc-30d0-4e96-8fc8-924486b35643,2026-01-05 18:16:45,good,5,Uncategorized
d9de9a17-a332-44fb-9df7-b520d056107a,2026-01-05 18:15:04,very nice app and also it's has many discount coupons,4,"Pricing, Offers & Charges"
b65bdd8c-e4fd-4703-b70d-953f0f7244f1,2026-01-05 18:13:28,this is good app,4,Overall App Experience & Usability
edb95cae-357a-4e10-8993-3c7a8955944c,2026-01-05 18:07:51,I am really satisfied with this app,5,Overall App Experience & Usability
8c57a55a-4b56-4175-9809-ce7a7dc356ce,2026-01-05 18:01:36,good one,5,Uncategorized
b2def3c8-f7af-41a0-9b7d-f819031ace97,2026-01-05 17:47:55,fadu bantai...pele chalo ..shot pe shot dete chalo,5,Uncategorized
1bbfbbba-c8d7-40b3-a0bf-8fd41656fe8d,2026-01-05 17:39:41,good,5,Uncategorized
2d722498-d1b1-4076-8320-d1dcb1123489,2026-01-05 17:26:46,Its my first time I am using this app and it's super easy to order,5,Overall App Experience & Usability
46ad5273-0ad9-4c97-a598-3af200233cbb,2026-01-05 17:24:51,No customer support doesn't listen to problems with order and denial of service,1,Customer Support
c0b76575-7ad5-4fad-82df-d4152b604d9e,2026-01-05 17:22:09,they gived best offer on food I really like this app ☺️ whenever I was hungry I used this aap✨👍,5,"Pricing, Offers & Charges"
3145a1f8-ea14-4ebb-8e4d-65c448ea644f,2026-01-05 17:17:54,great facility nd good app they give nice,5,Overall App Experience & Usability
09469d87-201f-4efb-82f5-cdcf4d47731b,2026-01-05 17:15:47,good,5,Uncategorized
430a2fcf-2fb3-441b-b795-649bf54ed25f,2026-01-05 17:04:19,delivery charges are way to high like almost 30-40% of our order,4,"Pricing, Offers & Charges"
9d77ece8-5782-4d3d-bdf4-4d939842a3f5,2026-01-05 17:02:05,good experience,5,Uncategorized
ee052275-babd-4762-b5fb-944c3aec5041,2026-01-05 16:58:36,good,5,Uncategorized
77e321b3-a8e7-4ad4-a67b-0bf90090407a,2026-01-05 16:50:27,Good experience,4,Uncategorized
a87235d9-4204-4b7f-9866-a5d0f887f682,2026-01-05 16:31:44,good experience,5,Uncategorized
be8e8c85-2991-448b-be56-3d1b7e29958c,2026-01-05 16:28:58,very good,5,Uncategorized
b7432175-fac8-4dbe-8840-4c1d26103fea,2026-01-05 16:27:03,super,5,Uncategorized
ff11efcb-1dc4-4e63-9c50-1ce88df18cc0,2026-01-05 16:26:23,very nice,5,Uncategorized
5ea52be3-b45e-44f6-ae69-7106ad9a796a,2026-01-05 16:12:54,very quick service,5,Delivery Speed & Reliability
b5ba4f96-2922-49d1-bfe2-c48be5cc8002,2026-01-05 16:06:03,good 👍,5,Uncategorized
80430805-abd4-4eb9-a56f-89c206a2e2b7,2026-01-05 16:05:11,good,5,Uncategorized
a0e94ace-ee1c-4f5d-8cda-61ce48f1621b,2026-01-05 16:03:52,good,5,Uncategorized
f5d960b3-2d42-44ec-ae5b-4e111ad58e92,2026-01-05 15:49:31,delivery persons are the real heros🔥,5,Delivery Partner Behavior & Availability
e6307281-660f-4699-b24f-6be50fa2bc12,2026-01-05 15:40:45,within a minute without intimation ZOMATO change the price of offers this is not fair,4,"Pricing, Offers & Charges"
0d6c9615-3afe-4b75-9c62-49cb1ed52889,2026-01-05 15:35:55,nice,4,Uncategorized
6f50d911-fa27-4eae-93fc-ef88e2bc2ac3,2026-01-05 15:31:57,good,5,Uncategorized
e22b6814-cb21-4eaa-b1b3-dcb376cc29e1,2026-01-05 14:55:15,"Very good intiative. whether it be home, office or anyplace. you'll never be hungry if you've out of food at you place",5,Overall App Experience & Usability
7ae62eb9-532f-49ec-8bc4-0f6c911c542a,2026-01-05 14:48:55,great,4,Uncategorized
827c6e5c-4223-4937-940b-c5b009b0edc4,2026-01-05 14:31:07,good service,5,Uncategorized
5d1db699-7c9d-40ad-96c5-2e0e2107e287,2026-01-05 14:26:35,nice experience and prompt response,5,Customer Support
eed86a9a-5b1e-42b4-8655-5f7c96147ba2,2026-01-05 14:15:49,good,5,Uncategorized
95bcb405-de96-4ef3-a70e-4e9e7dc2d037,2026-01-05 14:07:29,rapid zomato experience. 🤖💝,5,Delivery Speed & Reliability
e938a9fc-62ab-4f48-a560-5c4d358c22e2,2026-01-05 13:59:01,good service,5,Uncategorized
41e34894-7981-403e-8dec-d2460c634b84,2026-01-05 13:54:15,"loved it, such an amazing app for me",5,Overall App Experience & Usability
03cac0f4-6af0-4cbe-bb00-23c876126544,2026-01-05 13:32:47,Limit the cash amount from Rs 750 to twice this amount for cash on delivery payment method.,4,Overall App Experience & Usability
fa7494b1-68ca-412e-b748-21a3d8eaa80b,2026-01-05 13:25:30,good and fast delivery,5,Delivery Speed & Reliability
aab5b2e0-a51b-4201-9ee7-1e767714dd2a,2026-01-05 13:08:59,very good,4,Uncategorized
fbe3fa4b-842d-48ba-9a01-5703bf9729e7,2026-01-05 13:06:19,good,5,Uncategorized
66d7d72f-2b91-4ddd-a37c-592cb6395d44,2026-01-05 13:05:25,nice one,5,Uncategorized
114a30cf-71e6-4353-9745-9007de0d82cd,2026-01-05 13:03:20,good,4,Uncategorized
fa7e9ffb-25a1-4830-a980-868aeb49c13a,2026-01-05 13:00:03,good app,5,Overall App Experience & Usability
d17ce9be-ef75-4bf5-9545-0f84051a4766,2026-01-05 12:57:20,amazing,5,Uncategorized
19b89c89-fbca-474e-9d63-02512a20d1f9,2026-01-05 12:53:37,good,5,Uncategorized
161a5b93-c480-4bcc-aef3-b484655e3cc9,2026-01-05 12:49:47,good,4,Uncategorized
065a8a2c-5625-49fd-94e9-f06f9e370a57,2026-01-05 12:49:23,good,5,Uncategorized
ac087ee4-2f23-453f-8e30-8be8ac139c8f,2026-01-05 12:48:40,👍 👌,5,Uncategorized
0c75a968-3529-4a14-acb6-b32d08be0a45,2026-01-05 12:42:49,nice experience,5,Uncategorized
07ae6466-1e8c-4ab9-ab4f-b702d601265e,2026-01-05 12:40:45,nice,5,Uncategorized
0f929c17-cb86-40ce-82d7-9768cd38e4a5,2026-01-05 12:31:19,♥️,5,Uncategorized
fbcfca1a-a2a2-4dbd-af9d-6264d4832a5d,2026-01-05 12:28:02,it is good,5,Uncategorized
87028ea8-cb7f-4911-a593-645d8a998b2d,2026-01-05 12:25:31,on time delivery it's good 💯,5,Delivery Speed & Reliability
ff45b787-ae46-45f0-a26b-c32481d04df0,2026-01-05 12:25:22,good,5,Uncategorized
571e3d4b-516b-4384-8b7f-b450f9976ba7,2026-01-05 12:04:55,good but mahnga hai,4,"Pricing, Offers & Charges"
eb58e5e6-9c8a-440c-8372-25a352131c3e,2026-01-05 12:03:33,good,5,Uncategorized
cc483b46-05a3-4cf8-816a-8db8fdcf3710,2026-01-05 11:56:26,Very well,4,Uncategorized
01147665-5218-41e0-a9ce-78d1a63978fc,2026-01-05 11:56:17,very convenient on booking and searching,5,Overall App Experience & Usability
1a09221c-de7e-4b13-98bf-6ec30af60871,2026-01-05 11:45:49,good,5,Uncategorized
05313ca9-fc91-4b9c-9e6c-b3c36dd84d42,2026-01-05 11:41:49,"excellent ordering experience, interesting different vendors available here. deliveries take a bit longer time than Swiggy though.",4,Delivery Speed & Reliability
2e92e8c3-63cb-4931-8930-08898215a469,2026-01-05 11:32:49,good to order in emergency multiple options,4,Overall App Experience & Usability
38c6b5da-bea6-461b-b1ec-1eaa8929768b,2026-01-05 11:18:23,good,5,Uncategorized
a0b6c1b9-93ec-41ab-808b-edb9094a1929,2026-01-05 11:07:59,good,5,Uncategorized
f350652d-9d4c-467b-aa97-5731edcd4679,2026-01-05 10:57:14,good,4,Uncategorized
8c8a70ab-29e9-4904-9c84-042822943385,2026-01-05 10:43:29,excellent 👍,5,Uncategorized
46e3a1ac-b652-4f92-8ff9-8e691e7ebd61,2026-01-05 09:51:47,nice,5,Uncategorized
31f1d3e0-55c1-483d-999d-e6d3b2e728fc,2026-01-05 09:01:44,it really helps me,5,Uncategorized
d499fa93-a1d3-4d9b-9ee9-f296c898bf8c,2026-01-05 03:02:11,👍,5,Uncategorized
afb11043-0455-4df2-ae69-e429d1ddb5bf,2026-01-05 02:42:47,vary gorgious,4,Uncategorized
61a35a82-7873-4db0-bdce-55876ec6a010,2026-01-05 02:17:42,very quick,5,Delivery Speed & Reliability
5499c660-ee5e-4685-bef2-662d9496589a,2026-01-05 00:51:14,awesome 👍,5,Uncategorized
d84d68ff-f7bb-404c-92e0-5fd11aace86c,2026-01-05 00:35:51,sometime delivery partner late coming sometime issue payment zommeto application,1,Delivery Speed & Reliability
e8be94c5-037e-404b-9115-df916f98046f,2026-01-05 00:06:08,nice yammy 😊,5,Food Quality & Hygiene
9ac13576-528f-4863-ad87-eff3e09a12d5,2026-01-05 00:04:08,nice,5,Uncategorized
2dddfa9a-f060-4d73-a91d-998a7cea180e,2026-01-04 23:31:53,fine awesome,5,Uncategorized
a60a8d03-b4b0-4874-82b9-71f911fb5e64,2026-01-04 23:26:18,good,5,Uncategorized
87c64bb0-f797-4638-a4aa-7baffb9825b3,2026-01-04 23:17:19,Unavailable delivery partners at peak hours Pay your delivery partners decently as most of them are on strikes during peak hours and delivery option is not available for weeks. Stop being greedy and let us eat in peace!,1,Delivery Partner Behavior & Availability
0741f005-4d7f-41a0-a584-bbf2586a72d4,2026-01-04 23:12:28,super!,5,Uncategorized
906f8eb8-ba0f-42fa-ba74-6d30918c8870,2026-01-04 23:12:15,cool,5,Uncategorized
930e45c1-6ffc-46fc-9f8d-40b5cde7e07f,2026-01-04 23:11:37,i love it,4,Uncategorized
8d4dd694-3f44-402a-9551-9afa76351796,2026-01-04 23:09:39,best food delivery partner,5,Delivery Speed & Reliability
f795c6f1-0bcf-42b0-befb-73fa29a2cba2,2026-01-04 23:04:57,Good helpful app but delivery fee so high + food cost also,5,"Pricing, Offers & Charges"
a002d436-d7a0-44dd-8ecb-06dc2b1b5cdd,2026-01-04 23:04:53,the delivery is on time but sometimes it's not and the food is delicious . this app is always on 24 hours .,4,Delivery Speed & Reliability
2c1f243f-f58f-40d9-8546-fa3ea3dad2a4,2026-01-04 23:04:05,best but little bit expensive,4,"Pricing, Offers & Charges"
3c0e0b75-9ca5-4891-b9e4-a3b6f5549222,2026-01-04 22:56:19,👍,5,Uncategorized
b8d2fd23-45ac-4f78-a9a2-ad8f9ecb07ec,2026-01-04 22:54:50,I feel in kanpur City faltu ka app,1,Overall App Experience & Usability
dad3ab28-5c83-48e8-8278-406f73f6b13b,2026-01-04 22:50:56,ok GD,4,Uncategorized
6bc9b7bf-84c9-413c-904e-fc438bb6dcfe,2026-01-04 22:45:25,"on time, best food app, i had ever seen",5,Delivery Speed & Reliability
1278c6ab-8fe8-45c8-a543-b287d68a2f9f,2026-01-04 22:44:55,amazing,5,Uncategorized
077e51a6-9d1f-4c95-811f-43cb371d9f8d,2026-01-04 22:43:21,outstanding,5,Uncategorized
3f0b284e-b4cb-4d44-90c8-91103f9cd3f0,2026-01-04 22:35:07,good service and offer,5,"Pricing, Offers & Charges"
710c690a-b81c-4e77-8c5f-4dbc661e0f2a,2026-01-04 22:30:34,instructioned restaurant to follow instructions and the same was not followed and not taking any responsibility...neither zomato nor the restaurant want sto address issue. pathetic service,1,Customer Support
c4e846d7-ec73-45f2-98f9-86a9257e28e6,2026-01-04 22:24:47,good,5,Uncategorized
2d4a6597-7e82-4254-90d6-7c3025470b75,2026-01-04 22:19:30,Amazing,5,Uncategorized
516f0a16-0cb6-46f6-90a8-cf6522b68551,2026-01-04 22:16:15,Awesome Experience,5,Uncategorized
76f805fd-68fa-4fa0-82b4-fffc66c7254e,2026-01-04 22:04:50,"I ordered chaap from Zomato and paid ₹235 through Pluxee. After waiting for 45 minutes, I received a call saying that my order was delivered to the wrong location and had to be cancelled. I did receive the refund. After that, I placed the order again with a ₹50 discount and paid ₹235, but the payment was deducted and Zomato showed the status as payment pending. The support team then asked me to pay ₹285 again to place the order. Even after explaining the issue multiple times to customer support,",1,Delivery Speed & Reliability
c24a8d49-559b-4b93-b9e0-01acd6a70179,2026-01-04 22:04:27,amazing app,5,Overall App Experience & Usability
fcf30826-a9fb-4063-8087-1dd05ca4ae95,2026-01-04 22:04:07,nice,5,Uncategorized
837ac283-6b69-4c6b-84a9-2eac6e578dda,2026-01-04 22:00:27,"User friendly app, fast delivery.",5,Overall App Experience & Usability
a01b2c75-a26d-41bc-a520-c67f2dbb5531,2026-01-04 21:56:07,orders are always delayed 🙁,1,Delivery Speed & Reliability
4419750d-0258-4d31-a870-52dc0c729847,2026-01-04 21:55:55,Best one,5,Uncategorized
c057e73d-2245-4875-ad2a-7b480535b244,2026-01-04 21:54:25,superb,4,Uncategorized
b10fdecc-d8f4-48b0-83de-4dfb4c6fdc83,2026-01-04 21:53:41,very good person,5,Delivery Partner Behavior & Availability
8eaea723-265a-450f-914f-3dfdd0226760,2026-01-04 21:48:59,Irresponsive and Rude delivery partner.,3,Delivery Partner Behavior & Availability
65b875b0-cb8b-4f33-85cb-8ddbf93cc583,2026-01-04 21:40:32,good application,5,Overall App Experience & Usability
e70e376d-54b8-4b4e-a290-a0508b84bd99,2026-01-04 21:40:28,very very good,5,Uncategorized
5538a352-3b74-4a61-97fd-f5388f78d526,2026-01-04 21:34:43,loved with food and delivery,5,Food Quality & Hygiene
734bf81f-1bc7-45dd-9680-98e2918670c0,2026-01-04 21:33:48,nice service,5,Uncategorized
1c7f1502-ac3a-460a-a72b-9d0a5c120a1e,2026-01-04 21:33:26,good experience,4,Uncategorized
c8c56f18-01b3-4335-b60d-cc13b694a74d,2026-01-04 21:27:13,food is nicevand delivery is fast... offers are amazing 😍,4,"Pricing, Offers & Charges"
e496e737-79e9-43fb-bc41-7d39775173e6,2026-01-04 21:16:54,zomato app is really very bad👎👎👎 i didn't aspect this from this aap that it will do the fraud😡😡...i was order the 6 combo but the delivery man delivered the burger only remaining 6fries and 6coke was not there in the packet....when i was calling the delivery man he was not taking the call and i also call the customer service and manager also they were also not receiving the phone.... i will suggest you to never use this app... itna bekaar appp ghaytiya 😡😡,1,Delivery Speed & Reliability
f6688d37-e135-4b54-838e-271d1902c79e,2026-01-04 21:16:36,niceeeeee 👍,5,Uncategorized
1be06d21-ea0b-4a53-8fbb-18bb8d786c7d,2026-01-04 21:12:09,been years that have consistently only used Zomato and no other food ordering app.... very convenient and I recommend using Zomato gold.... and you can use it to order food even on intercity trains,5,Overall App Experience & Usability
79cdbe5e-71bc-43bc-ada4-b79904d5fc9a,2026-01-04 21:05:47,very good service,5,Uncategorized
f4aee8d9-16e8-4afc-b33a-2c89b074ff45,2026-01-04 21:05:37,very beautiful experience,5,Uncategorized
f7d1d19c-c340-4683-b6a1-5dc9924a759c,2026-01-04 21:04:10,zomato service is being worse I am experiencing it multiple times whenever I ordered my it shows me it will be delivered to me just after a quick delivery n that delivery is far away from my location if I want my food to be fresh and hot who is responsible for serving the cool food also the time they show is not match with their promises I also chat with the executive they don't have any ansr or solution of my problem it's just a scam to serve cold food or late delivery so that people will cance,1,Delivery Speed & Reliability
a77f7ddd-af41-4375-a57d-386989558d93,2026-01-04 21:03:19,"so 30 min late , so pizza 🍕 very tasty thanks neetu devi",5,Delivery Speed & Reliability
a50ddee3-0d53-4941-992c-1b840e5ca1d5,2026-01-04 20:54:05,good,5,Uncategorized
ee05b5d9-0fc2-4408-92e4-b5668165a976,2026-01-04 20:51:42,Nice,1,Uncategorized
9b47d292-7d61-4397-8171-46f41b588f2b,2026-01-04 20:45:50,great app,4,Overall App Experience & Usability
d15ba902-b641-4e9f-bc6a-046288b0ea23,2026-01-04 20:43:07,mast,5,Uncategorized
f3bf96cf-d78d-427b-bdfc-37d5bc01cbc2,2026-01-04 20:41:19,V. Good,5,Uncategorized
f259f321-ca2c-430a-9c89-e51d737b7375,2026-01-04 20:41:01,nothing to complain about !!! its sooooo cool loving the app ♡♡♡♡,5,Overall App Experience & Usability
603a880e-bb62-4edd-b041-1e94841a1599,2026-01-04 20:37:07,Zomato is one of the best aap for fodies,5,Overall App Experience & Usability
4c24ca81-e7a4-4d76-abd5-023a1324bab0,2026-01-04 20:30:45,awesome 👌 need more offers,5,"Pricing, Offers & Charges"
b060de3c-a663-490f-9beb-847221c3e201,2026-01-04 20:29:19,good 👍,5,Uncategorized
3f6a0d32-23b3-4c77-80df-53db5e9b8105,2026-01-04 20:27:24,good job 👏 👍,5,Uncategorized
a8f1cf2f-8633-4ba8-9b74-f3d11d3b7a11,2026-01-04 20:19:52,good offers.,4,"Pricing, Offers & Charges"
3297d5ce-e526-4d26-bb4c-df3c015bd7a7,2026-01-04 20:17:49,nice,1,Uncategorized
1ae9d108-d3c1-4f59-8929-7463ffe2e2d0,2026-01-04 20:16:32,zomato gold🔥,5,Overall App Experience & Usability
4c144294-90e3-4cf5-b96a-c785d898cc0a,2026-01-04 20:16:14,delivery is very first,4,Delivery Speed & Reliability
1b1d09d2-ee22-4e3f-8a7b-31cc2442ec3d,2026-01-04 20:15:57,it's really good and the food come on time,4,Delivery Speed & Reliability
c5e3191e-750b-4945-b9a2-f73a6f76e036,2026-01-04 20:05:04,good,5,Uncategorized
9e3a34f5-f174-4a16-89c9-5772d44ebef4,2026-01-04 20:04:52,good,5,Uncategorized
2818e13b-e00f-4431-8015-d84f16085f8e,2026-01-04 19:59:41,good,4,Uncategorized
c2974d5a-cc17-4e80-b609-b875f117c17a,2026-01-04 19:55:37,the food which I received is too delicious 🤤,5,Food Quality & Hygiene
af4610b9-00ad-4295-b20b-4d81bb46465a,2026-01-04 19:52:07,my favourite,5,Overall App Experience & Usability
a7f8f85a-baad-4aa4-8670-b02f7ff7fc78,2026-01-04 19:49:20,Very Good,5,Uncategorized
688f25dc-d298-4c38-bbde-ec138fd72d94,2026-01-04 19:49:15,this is a better idea of food,3,Overall App Experience & Usability
b597827f-b5e5-47e2-9aad-e013647a5743,2026-01-04 19:46:37,delivery charge is too high,1,"Pricing, Offers & Charges"
90fc59a5-5343-4cb4-919d-ef17a2d7dc51,2026-01-04 19:45:01,very good,5,Uncategorized
a0596e09-8c05-4e7c-a527-e9b633792151,2026-01-04 19:44:44,good experience......so many restaurants to choose from,4,Overall App Experience & Usability
06f821f7-98d0-4320-a177-6a28c1be2690,2026-01-04 19:36:16,I would love it more if I was able to order food in the theatre from the theatre stalls. saving so much time in que and missing out on movie at times.,5,Overall App Experience & Usability
efd0eccb-35d0-4840-9341-6aa0d2fc212c,2026-01-04 19:25:26,delivery to fast,5,Delivery Speed & Reliability
32135305-54f2-4c9a-9e57-48eac82890b0,2026-01-04 19:24:05,foods are little high cost but its fine 🙂 👍,4,"Pricing, Offers & Charges"
85c1b936-8e24-480f-9184-1ef2dc401134,2026-01-04 19:16:48,super,4,Uncategorized
4f087cef-8851-4493-a501-5b4ad50bcc36,2026-01-04 19:15:51,good,5,Uncategorized
3f5e4927-5abc-49ec-8257-f7fdc905a097,2026-01-04 19:13:50,nala than pa iruku,5,Uncategorized
b13a32d9-e583-4757-aa77-d63aa3038444,2026-01-04 19:11:39,amaz,4,Uncategorized
8c9b9c6d-b5d4-4399-b0d5-8d292106868d,2026-01-04 19:11:15,best offer,5,"Pricing, Offers & Charges"
4d117ef9-422c-46e2-974e-c3bd10d6d372,2026-01-04 19:11:12,good discount and good serves,5,"Pricing, Offers & Charges"
